"ENGLISH","PSS Overall",,"Kagman HS",,"Marianas HS",,"Rita H Inos JSHS",,"Saipan Southern HS",,"Tinian JSHS",
,"Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number"
"Exceeding",20%,,8%,,27%,,7%,,19%,,18%,
"Ready",22%,,13%,,25%,,32%,,21%,,24%,
"Close",27%,,30%,,26%,,29%,,27%,,29%,
"Need Support",31%,,49%,,23%,,32%,,34%,,29%,
"Number Tested",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"MATH","PSS Overall",,"Kagman HS",,"Marianas HS",,"Rita H Inos JSHS",,"Saipan Southern HS",,"Tinian JSHS",
,"Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number"
"Exceeding",3%,,1%,,4%,,0%,,3%,,3%,
"Ready",6%,,2%,,7%,,4%,,6%,,13%,
"Close",14%,,9%,,16%,,7%,,16%,,13%,
"Need Support",76%,,88%,,72%,,89%,,75%,,71%,
"Number Tested",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"READING","PSS Overall",,"Kagman HS",,"Marianas HS",,"Rita H Inos JSHS",,"Saipan Southern HS",,"Tinian JSHS",
,"Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number"
"Exceeding",5%,,4%,,6%,,7%,,4%,,3%,
"Ready",11%,,4%,,13%,,11%,,10%,,23%,
"Close",21%,,16%,,25%,,39%,,16%,,15%,
"Need Support",63%,,75%,,56%,,43%,,71%,,59%,
"Number Tested",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"SCIENCE","PSS Overall",,"Kagman HS",,"Marianas HS",,"Rita H Inos JSHS",,"Saipan Southern HS",,"Tinian JSHS",
,"Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number"
"Exceeding",3%,,1%,,4%,,0%,,2%,,0%,
"Ready",6%,,4%,,6%,,11%,,5%,,8%,
"Close",16%,,6%,,22%,,11%,,13%,,25%,
"Need Support",75%,,89%,,67%,,78%,,81%,,67%,
"Number Tested",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"WRITING","PSS Overall",,"Kagman HS",,"Marianas HS",,"Rita H Inos JSHS",,"Saipan Southern HS",,"Tinian JSHS",
,"Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number","Percent","Number"
"Exceeding",3%,,1%,,5%,,0%,,1%,,0%,
"Ready",39%,,15%,,47%,,61%,,42%,,24%,
"Close",26%,,20%,,27%,,25%,,29%,,11%,
"Need Support",32%,,64%,,21%,,14%,,28%,,65%,
"Number Tested",,,,,,,,,,,,
